DATETIME,price
2019-09-13,2.776500000000001
2019-09-16,2.7175000000000007
2019-09-17,2.7040000000000006
2019-09-18,2.690000000000001
2019-09-19,2.6855000000000007
2019-09-20,2.683500000000001
2019-09-23,2.688500000000001
2019-09-24,2.683500000000001
2019-09-25,2.689000000000001
2019-09-26,2.654500000000001
2019-09-27,2.674500000000001
2019-09-30,2.655500000000001
2019-10-01,2.637500000000001
2019-10-02,2.647500000000001
2019-10-03,2.630500000000001
2019-10-04,2.639500000000001
2019-10-07,2.654000000000001
2019-10-08,2.6455000000000006
2019-10-09,2.645000000000001
2019-10-10,2.690500000000001
2019-10-11,2.705000000000001
2019-10-14,2.7110000000000007
2019-10-15,2.6910000000000007
2019-10-16,2.666500000000001
2019-10-17,2.674500000000001
2019-10-18,2.713000000000001
2019-10-21,2.723500000000001
2019-10-22,2.710000000000001
2019-10-23,2.748500000000001
2019-10-24,2.745000000000001
2019-10-25,2.752500000000001
2019-10-28,2.7600000000000007
2019-10-29,2.768500000000001
2019-10-30,2.763000000000001
2019-10-31,2.7150000000000007
2019-11-01,2.730000000000001
2019-11-04,2.7480000000000007
2019-11-05,2.7775000000000007
2019-11-06,2.742000000000001
2019-11-07,2.804500000000001
2019-11-08,2.759000000000001
2019-11-11,2.741000000000001
2019-11-12,2.722500000000001
2019-11-13,2.716500000000001
2019-11-14,2.698500000000001
2019-11-15,2.7150000000000007
2019-11-18,2.697000000000001
2019-11-19,2.7335000000000007
2019-11-20,2.726500000000001
2019-11-21,2.700500000000001
2019-11-22,2.725000000000001
2019-11-25,2.724500000000001
2019-11-26,2.754500000000001
2019-11-27,2.751500000000001
2019-11-29,2.7190000000000007
2019-12-02,2.7095000000000007
2019-12-03,2.682000000000001
2019-12-04,2.7180000000000004
2019-12-05,2.7220000000000004
2019-12-06,2.7840000000000007
2019-12-09,2.817500000000001
2019-12-10,2.8245000000000005
2019-12-11,2.8485000000000005
2019-12-12,2.8555000000000006
2019-12-13,2.8400000000000007
2019-12-16,2.8705000000000007
2019-12-17,2.8725000000000005
2019-12-18,2.8715000000000006
2019-12-19,2.8855000000000004
2019-12-20,2.8650000000000007
2019-12-23,2.8675000000000006
2019-12-24,2.8865000000000007
2019-12-26,2.908000000000001
2019-12-27,2.8885000000000005
2019-12-30,2.8925000000000005
2019-12-31,2.8560000000000008
2020-01-02,2.884000000000001
2020-01-03,2.8460000000000005
2020-01-06,2.8490000000000006
2020-01-07,2.8525000000000005
2020-01-08,2.8710000000000004
2020-01-09,2.8610000000000007
2020-01-10,2.8725000000000005
2020-01-13,2.920000000000001
2020-01-14,2.9325000000000006
2020-01-15,2.9250000000000007
2020-01-16,2.9060000000000006
2020-01-17,2.9045000000000005
2020-01-21,2.8525000000000005
2020-01-22,2.8240000000000007
2020-01-23,2.7850000000000006
2020-01-24,2.7430000000000008
2020-01-27,2.6555000000000004
2020-01-28,2.6385000000000005
2020-01-29,2.6130000000000004
2020-01-30,2.5830000000000006
2020-01-31,2.5760000000000005
2020-02-03,2.5660000000000007
2020-02-04,2.6010000000000004
2020-02-05,2.6335000000000006
2020-02-06,2.6520000000000006
2020-02-07,2.6120000000000005
2020-02-10,2.6095000000000006
2020-02-11,2.642000000000001
2020-02-12,2.6590000000000007
2020-02-13,2.6720000000000006
2020-02-14,2.6585000000000005
2020-02-18,2.6630000000000007
2020-02-19,2.6650000000000005
2020-02-20,2.6470000000000007
2020-02-21,2.6670000000000007
2020-02-24,2.6360000000000006
2020-02-25,2.6370000000000005
2020-02-26,2.6315000000000004
2020-02-27,2.6305000000000005
2020-02-28,2.6050000000000004
2020-03-02,2.6600000000000006
2020-03-03,2.6370000000000005
2020-03-04,2.6490000000000005
2020-03-05,2.6365000000000003
2020-03-06,2.6215000000000006
2020-03-09,2.5730000000000004
2020-03-10,2.5850000000000004
2020-03-11,2.5645000000000002
2020-03-12,2.5360000000000005
2020-03-13,2.5280000000000005
2020-03-16,2.4565000000000006
2020-03-17,2.3785000000000003
2020-03-18,2.2165000000000004
2020-03-19,2.2490000000000006
2020-03-20,2.2325000000000004
2020-03-23,2.1610000000000005
2020-03-24,2.2425000000000006
2020-03-25,2.2685000000000004
2020-03-26,2.244
2020-03-27,2.2375000000000003
2020-03-30,2.2230000000000003
2020-03-31,2.2945
2020-04-01,2.2415000000000003
2020-04-02,2.2845000000000004
2020-04-03,2.2575000000000003
2020-04-06,2.2830000000000004
2020-04-07,2.3400000000000003
2020-04-08,2.3320000000000003
2020-04-09,2.3350000000000004
2020-04-13,2.3805000000000005
2020-04-14,2.4045000000000005
2020-04-15,2.3700000000000006
2020-04-16,2.3665000000000003
2020-04-17,2.4180000000000006
2020-04-20,2.3980000000000006
2020-04-21,2.3255000000000003
2020-04-22,2.3700000000000006
2020-04-23,2.3790000000000004
2020-04-24,2.3975000000000004
2020-04-27,2.4060000000000006
2020-04-28,2.4065000000000003
2020-04-29,2.4315
2020-04-30,2.4050000000000002
2020-05-01,2.373
2020-05-04,2.3735000000000004
2020-05-05,2.3935000000000004
2020-05-06,2.4080000000000004
2020-05-07,2.4415000000000004
2020-05-08,2.4670000000000005
2020-05-11,2.4410000000000003
2020-05-12,2.4200000000000004
2020-05-13,2.4070000000000005
2020-05-14,2.4070000000000005
2020-05-15,2.3915
2020-05-18,2.4650000000000003
2020-05-19,2.4790000000000005
2020-05-20,2.5210000000000004
2020-05-21,2.4930000000000003
2020-05-22,2.4475000000000002
2020-05-26,2.4795000000000003
2020-05-27,2.4430000000000005
2020-05-28,2.4745000000000004
